,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13,0.008211040496826172,0.00032920012043787656,0.0016659736633300782,0.0033319473266601564,0.1,1.0,"{'learning_rate': 0.1, 'reg_lambda': 1.0}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
14,0.014765071868896484,0.0032677494430280855,0.001630401611328125,0.00326080322265625,0.15,0.0,"{'learning_rate': 0.15, 'reg_lambda': 0.0}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
15,0.008290910720825195,0.00022256665388798385,0.008028841018676758,0.00012551714510353445,0.15,1e-05,"{'learning_rate': 0.15, 'reg_lambda': 1e-05}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
16,0.009850072860717773,0.0032222683512636084,0.0031127452850341795,0.00381623665743559,0.15,0.0001,"{'learning_rate': 0.15, 'reg_lambda': 0.0001}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
17,0.01444106101989746,0.003171556211545341,0.0015998363494873046,0.0031996726989746093,0.15,0.001,"{'learning_rate': 0.15, 'reg_lambda': 0.001}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
18,0.01638822555541992,0.0002198927924406661,0.0,0.0,0.15,0.01,"{'learning_rate': 0.15, 'reg_lambda': 0.01}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
19,0.016280174255371094,0.00038860481901651305,0.0,0.0,0.15,0.1,"{'learning_rate': 0.15, 'reg_lambda': 0.1}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
20,0.013150787353515625,0.003588287151574286,0.001600027084350586,0.003200054168701172,0.15,1.0,"{'learning_rate': 0.15, 'reg_lambda': 1.0}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
21,0.014669275283813477,0.003128927382315709,0.0015999794006347657,0.0031999588012695313,0.2,0.0,"{'learning_rate': 0.2, 'reg_lambda': 0.0}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
22,0.008203554153442382,0.0004069474083341357,0.004736614227294922,0.003873574841281094,0.2,1e-05,"{'learning_rate': 0.2, 'reg_lambda': 1e-05}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
23,0.014670419692993163,0.0032374370704570466,0.001653766632080078,0.003307533264160156,0.2,0.0001,"{'learning_rate': 0.2, 'reg_lambda': 0.0001}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
24,0.008539485931396484,0.00038543038035001735,0.007702445983886719,0.00039632909525772755,0.2,0.001,"{'learning_rate': 0.2, 'reg_lambda': 0.001}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
25,0.008231019973754883,0.00037913377922765015,0.004773569107055664,0.0038979034215577144,0.2,0.01,"{'learning_rate': 0.2, 'reg_lambda': 0.01}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
26,0.013229608535766602,0.0038884239837816996,0.0,0.0,0.2,0.1,"{'learning_rate': 0.2, 'reg_lambda': 0.1}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
27,0.014587879180908203,0.0032283996761679626,0.0016612529754638672,0.0032512172065052775,0.2,1.0,"{'learning_rate': 0.2, 'reg_lambda': 1.0}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
28,0.008197784423828125,0.00014148490515253614,0.0064560890197753905,0.0032286656777871336,0.25,0.0,"{'learning_rate': 0.25, 'reg_lambda': 0.0}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.030116930096841705,1
29,0.011418628692626952,0.003877220352774181,4.1532516479492185e-05,8.306503295898437e-05,0.25,1e-05,"{'learning_rate': 0.25, 'reg_lambda': 1e-05}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.030116930096841705,1
30,0.008155918121337891,8.161881108496914e-05,0.006487464904785157,0.0032455433652216503,0.25,0.0001,"{'learning_rate': 0.25, 'reg_lambda': 0.0001}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.030116930096841705,1
31,0.009600400924682617,0.0031999350815386336,0.0066035747528076175,0.003198458585420638,0.25,0.001,"{'learning_rate': 0.25, 'reg_lambda': 0.001}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.030116930096841705,1
32,0.013094282150268555,0.0037391792423911788,0.0031607627868652345,0.003886244810077369,0.25,0.01,"{'learning_rate': 0.25, 'reg_lambda': 0.01}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.030116930096841705,1
33,0.015912437438964845,0.0007063217359941768,0.0002461910247802734,0.0004923820495605468,0.25,0.1,"{'learning_rate': 0.25, 'reg_lambda': 0.1}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.030116930096841705,1
34,0.009643793106079102,0.0032712440349062255,0.006463336944580078,0.003232595849169,0.25,1.0,"{'learning_rate': 0.25, 'reg_lambda': 1.0}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
35,0.009700584411621093,0.0032568230334765577,0.0032238006591796876,0.00394851617053541,0.3,0.0,"{'learning_rate': 0.3, 'reg_lambda': 0.0}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9428571428571428,0.01904761904761902,7
36,0.009831571578979492,0.0031433701748250025,0.0016233444213867188,0.0032466888427734376,0.3,1e-05,"{'learning_rate': 0.3, 'reg_lambda': 1e-05}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9428571428571428,0.01904761904761902,7
37,0.012999582290649413,0.0036713741882987675,0.0,0.0,0.3,0.0001,"{'learning_rate': 0.3, 'reg_lambda': 0.0001}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9428571428571428,0.01904761904761902,7
38,0.008077096939086915,8.095136229569495e-05,0.003285980224609375,0.004024597056760198,0.3,0.001,"{'learning_rate': 0.3, 'reg_lambda': 0.001}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9428571428571428,0.01904761904761902,7
39,0.013113164901733398,0.004097614486360224,0.003314971923828125,0.0040601291593418435,0.3,0.01,"{'learning_rate': 0.3, 'reg_lambda': 0.01}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9428571428571428,0.01904761904761902,7
40,0.00804729461669922,0.00018829534418019782,0.004997920989990234,0.004086478583840351,0.3,0.1,"{'learning_rate': 0.3, 'reg_lambda': 0.1}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
41,0.014698410034179687,0.0031497461235804546,5.273818969726562e-05,0.00010547637939453123,0.3,1.0,"{'learning_rate': 0.3, 'reg_lambda': 1.0}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
42,0.009717512130737304,0.0033558430458140017,0.006609344482421875,0.0033078839749563155,0.35,0.0,"{'learning_rate': 0.35, 'reg_lambda': 0.0}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
43,0.008170318603515626,8.488028230697307e-05,0.0032598018646240235,0.0039924257357605505,0.35,1e-05,"{'learning_rate': 0.35, 'reg_lambda': 1e-05}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
44,0.011550712585449218,0.003879388127379259,0.0015998363494873046,0.0031996726989746093,0.35,0.0001,"{'learning_rate': 0.35, 'reg_lambda': 0.0001}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
45,0.013093137741088867,0.003896665711703339,0.0,0.0,0.35,0.001,"{'learning_rate': 0.35, 'reg_lambda': 0.001}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
46,0.011541080474853516,0.004042570435365262,0.004851150512695313,0.003961227247903383,0.35,0.01,"{'learning_rate': 0.35, 'reg_lambda': 0.01}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
47,0.00976252555847168,0.0032470377909729776,0.0,0.0,0.35,0.1,"{'learning_rate': 0.35, 'reg_lambda': 0.1}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.9238095238095237,0.03809523809523809,28
48,0.009686899185180665,0.003088094814030459,0.0016002178192138672,0.0032004356384277345,0.35,1.0,"{'learning_rate': 0.35, 'reg_lambda': 1.0}",0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9428571428571428,0.01904761904761902,7
