,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
23,60.350708627700804,1.976440426066913,0.069819974899292,0.004186309401898081,0.2,0.0001,"{'learning_rate': 0.2, 'reg_lambda': 0.0001}",0.9473684210526315,0.9385964912280702,0.9380530973451328,0.911504424778761,0.9292035398230089,0.9329451948455209,0.012163583981159453,16
24,60.49654331207275,0.5073393075625069,0.07155742645263671,0.00811276942812103,0.2,0.001,"{'learning_rate': 0.2, 'reg_lambda': 0.001}",0.9473684210526315,0.9385964912280702,0.9380530973451328,0.9203539823008849,0.9203539823008849,0.9329451948455209,0.010799393868720916,16
25,59.3663516998291,1.3739563817864926,0.06381092071533204,0.004091274395395005,0.2,0.01,"{'learning_rate': 0.2, 'reg_lambda': 0.01}",0.956140350877193,0.9385964912280702,0.9380530973451328,0.911504424778761,0.9203539823008849,0.9329296693060083,0.015583883542112001,20
26,59.40846433639526,1.036064845383554,0.06716971397399903,0.010706482485815487,0.2,0.1,"{'learning_rate': 0.2, 'reg_lambda': 0.1}",0.956140350877193,0.9473684210526315,0.9380530973451328,0.9292035398230089,0.9292035398230089,0.939993789784195,0.010504493296376613,1
27,60.34938278198242,0.6887314865914383,0.06681756973266602,0.007294214416832494,0.2,1.0,"{'learning_rate': 0.2, 'reg_lambda': 1.0}",0.956140350877193,0.9385964912280702,0.9292035398230089,0.9203539823008849,0.911504424778761,0.9311597578015837,0.01540297843701057,25
28,58.12076416015625,1.6061404705924158,0.07249431610107422,0.030207212883032318,0.25,0.0,"{'learning_rate': 0.25, 'reg_lambda': 0.0}",0.956140350877193,0.9385964912280702,0.9380530973451328,0.9292035398230089,0.9292035398230089,0.9382394038192828,0.009837680655604213,2
29,57.94478631019592,1.7996929897594416,0.0633397102355957,0.008108583828527109,0.25,1e-05,"{'learning_rate': 0.25, 'reg_lambda': 1e-05}",0.956140350877193,0.9385964912280702,0.9380530973451328,0.9292035398230089,0.9292035398230089,0.9382394038192828,0.009837680655604213,2
30,57.984250736236575,1.0681162094423768,0.06095156669616699,0.0061177743057397645,0.25,0.0001,"{'learning_rate': 0.25, 'reg_lambda': 0.0001}",0.956140350877193,0.9385964912280702,0.9380530973451328,0.9292035398230089,0.9292035398230089,0.9382394038192828,0.009837680655604213,2
31,57.98088803291321,1.5378120544753322,0.0638615608215332,0.009168148496354694,0.25,0.001,"{'learning_rate': 0.25, 'reg_lambda': 0.001}",0.956140350877193,0.9385964912280702,0.9203539823008849,0.9380530973451328,0.9292035398230089,0.936469492314858,0.011886785389434594,6
32,58.640964555740354,0.9889596033487863,0.07035107612609863,0.00970780881869534,0.25,0.01,"{'learning_rate': 0.25, 'reg_lambda': 0.01}",0.956140350877193,0.9385964912280702,0.9380530973451328,0.9203539823008849,0.9203539823008849,0.9346995808104331,0.01339948505131118,11
33,57.76817073822021,0.9424086480038797,0.06935200691223145,0.00799336788080834,0.25,0.1,"{'learning_rate': 0.25, 'reg_lambda': 0.1}",0.956140350877193,0.9385964912280702,0.9380530973451328,0.911504424778761,0.9292035398230089,0.9346995808104331,0.014521434742313297,11
34,58.649935483932495,1.286815007099828,0.06657986640930176,0.0063107335320300665,0.25,1.0,"{'learning_rate': 0.25, 'reg_lambda': 1.0}",0.956140350877193,0.9385964912280702,0.9292035398230089,0.9292035398230089,0.9203539823008849,0.9346995808104331,0.012174577294730187,11
35,58.11980829238892,0.7854910937702377,0.0662226676940918,0.01232546954169389,0.3,0.0,"{'learning_rate': 0.3, 'reg_lambda': 0.0}",0.9649122807017544,0.9298245614035088,0.9292035398230089,0.9203539823008849,0.911504424778761,0.9311597578015837,0.018154554473945334,25
36,57.45680389404297,1.1817618887946253,0.06472516059875488,0.00827413620385569,0.3,1e-05,"{'learning_rate': 0.3, 'reg_lambda': 1e-05}",0.9649122807017544,0.9385964912280702,0.9292035398230089,0.9203539823008849,0.911504424778761,0.9329141437664958,0.01836339916683743,22
37,56.54893388748169,1.0420543628269756,0.06973457336425781,0.004659604467278082,0.3,0.0001,"{'learning_rate': 0.3, 'reg_lambda': 0.0001}",0.9649122807017544,0.9385964912280702,0.9292035398230089,0.9203539823008849,0.911504424778761,0.9329141437664958,0.01836339916683743,22
38,56.301425313949586,1.1501817374670054,0.06915802955627441,0.008438151570013807,0.3,0.001,"{'learning_rate': 0.3, 'reg_lambda': 0.001}",0.9649122807017544,0.9298245614035088,0.9292035398230089,0.911504424778761,0.9203539823008849,0.9311597578015836,0.018154554473945334,27
39,56.47295331954956,0.9617483646396622,0.0602210521697998,0.007002571117842101,0.3,0.01,"{'learning_rate': 0.3, 'reg_lambda': 0.01}",0.956140350877193,0.9385964912280702,0.9380530973451328,0.911504424778761,0.9292035398230089,0.9346995808104331,0.014521434742313297,11
40,56.241856241226195,1.2501008008092844,0.07875537872314453,0.019955852088067223,0.3,0.1,"{'learning_rate': 0.3, 'reg_lambda': 0.1}",0.956140350877193,0.9385964912280702,0.9292035398230089,0.911504424778761,0.9292035398230089,0.9329296693060083,0.014544124549767765,20
41,57.91913962364197,1.2795362947905393,0.06730465888977051,0.008480660159775099,0.3,1.0,"{'learning_rate': 0.3, 'reg_lambda': 1.0}",0.956140350877193,0.9385964912280702,0.9292035398230089,0.9469026548672567,0.9203539823008849,0.9382394038192826,0.012626626443811236,5
42,55.893713808059694,0.6886158891610622,0.06639256477355956,0.0073338633133759245,0.35,0.0,"{'learning_rate': 0.35, 'reg_lambda': 0.0}",0.9473684210526315,0.956140350877193,0.9292035398230089,0.9203539823008849,0.9292035398230089,0.9364539667753455,0.013198681094993166,8
43,56.53696117401123,1.6026733439851566,0.06343889236450195,0.0047338436519119695,0.35,1e-05,"{'learning_rate': 0.35, 'reg_lambda': 1e-05}",0.9473684210526315,0.956140350877193,0.9292035398230089,0.9203539823008849,0.9292035398230089,0.9364539667753455,0.013198681094993166,8
44,55.743189334869385,1.1340347948613303,0.07221460342407227,0.0073786746945454056,0.35,0.0001,"{'learning_rate': 0.35, 'reg_lambda': 0.0001}",0.9473684210526315,0.956140350877193,0.9292035398230089,0.9203539823008849,0.9292035398230089,0.9364539667753455,0.013198681094993166,8
45,55.81176238059997,0.6362619767574047,0.061112165451049805,0.004010258483127346,0.35,0.001,"{'learning_rate': 0.35, 'reg_lambda': 0.001}",0.9473684210526315,0.956140350877193,0.9292035398230089,0.911504424778761,0.9292035398230089,0.9346840552709207,0.015611746381046765,15
46,55.87653088569641,1.6785186039868503,0.0655898094177246,0.003492141784292501,0.35,0.01,"{'learning_rate': 0.35, 'reg_lambda': 0.01}",0.9385964912280702,0.9298245614035088,0.9380530973451328,0.911504424778761,0.9292035398230089,0.9294364229156964,0.00979709521147867,28
47,56.335719203948976,1.1369577615906776,0.08682088851928711,0.01902152168864324,0.35,0.1,"{'learning_rate': 0.35, 'reg_lambda': 0.1}",0.956140350877193,0.9298245614035088,0.9380530973451328,0.911504424778761,0.9203539823008849,0.931175283341096,0.015339013039246986,24
48,56.71866364479065,1.0305915639952905,0.07129025459289551,0.013728541986654944,0.35,1.0,"{'learning_rate': 0.35, 'reg_lambda': 1.0}",0.956140350877193,0.9385964912280702,0.9292035398230089,0.9203539823008849,0.9380530973451328,0.936469492314858,0.011886785389434594,6
