,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
25,0.8203425407409668,0.004192250615974746,0.005292463302612305,0.0005003390611286255,3,60,"{'max_depth': 3, 'n_estimators': 60}",0.8947368421052632,0.9385964912280702,0.911504424778761,0.9203539823008849,0.9026548672566371,0.9135693215339232,0.015168666631142837,9
26,0.9539742946624756,0.0044808956141417465,0.006395530700683594,0.0002725714563717599,3,70,"{'max_depth': 3, 'n_estimators': 70}",0.8859649122807017,0.9298245614035088,0.8849557522123894,0.9203539823008849,0.9292035398230089,0.9100605496040988,0.020366028497040025,11
27,1.126556921005249,0.0591520002427362,0.007415580749511719,0.00044333441852866423,3,80,"{'max_depth': 3, 'n_estimators': 80}",0.8947368421052632,0.9298245614035088,0.8938053097345132,0.9026548672566371,0.9292035398230089,0.9100450240645863,0.016192356205788943,12
28,1.4551447868347167,0.11379466933079638,0.009239482879638671,0.0041923373460069245,3,90,"{'max_depth': 3, 'n_estimators': 90}",0.8859649122807017,0.9385964912280702,0.9203539823008849,0.911504424778761,0.9292035398230089,0.9171246700822854,0.017999357313305795,8
29,1.3683102130889893,0.010839145735447002,0.007818222045898438,0.00042136729355084777,3,100,"{'max_depth': 3, 'n_estimators': 100}",0.9122807017543859,0.9298245614035088,0.9203539823008849,0.911504424778761,0.9380530973451328,0.9224033535165347,0.010251277550732548,1
30,0.19777889251708985,0.009386385641225707,0.0035398006439208984,0.0005193732128875061,4,10,"{'max_depth': 4, 'n_estimators': 10}",0.8333333333333334,0.8771929824561403,0.8230088495575221,0.7610619469026548,0.7345132743362832,0.8058220773171868,0.05144798364421263,31
31,0.36476569175720214,0.0033076763032779057,0.003793001174926758,0.00041115403901011225,4,20,"{'max_depth': 4, 'n_estimators': 20}",0.9122807017543859,0.8859649122807017,0.8938053097345132,0.7964601769911505,0.8584070796460177,0.8693836360813538,0.04037283934685692,23
32,0.538464879989624,0.0037771429050888045,0.004237127304077148,0.0003873035194485884,4,30,"{'max_depth': 4, 'n_estimators': 30}",0.9298245614035088,0.9035087719298246,0.911504424778761,0.8584070796460177,0.8938053097345132,0.899410029498525,0.023667583813952533,16
33,0.7118370056152343,0.002578061022883863,0.00495600700378418,0.0007030371181435502,4,40,"{'max_depth': 4, 'n_estimators': 40}",0.9298245614035088,0.9210526315789473,0.9203539823008849,0.8849557522123894,0.9026548672566371,0.9117683589504735,0.01604935328619027,10
34,1.02089524269104,0.0996483750603118,0.006390571594238281,0.0014494849706972992,4,50,"{'max_depth': 4, 'n_estimators': 50}",0.9122807017543859,0.9385964912280702,0.9292035398230089,0.8938053097345132,0.9292035398230089,0.9206179164725974,0.015868711581077426,4
35,1.0189889907836913,0.004947424043167596,0.005460548400878906,0.0004687318578732184,4,60,"{'max_depth': 4, 'n_estimators': 60}",0.9122807017543859,0.9385964912280702,0.9380530973451328,0.8938053097345132,0.911504424778761,0.9188480049681725,0.017222267613941057,6
36,1.20415358543396,0.013578013141414555,0.0067729949951171875,0.0008179034753338884,4,70,"{'max_depth': 4, 'n_estimators': 70}",0.9122807017543859,0.9473684210526315,0.9292035398230089,0.8938053097345132,0.9292035398230089,0.9223723024375097,0.01808895259928557,3
37,1.3701912879943847,0.021320997278841465,0.006952667236328125,0.0006569713581707914,4,80,"{'max_depth': 4, 'n_estimators': 80}",0.9122807017543859,0.956140350877193,0.9203539823008849,0.8938053097345132,0.9203539823008849,0.9205868653935724,0.020250446301373043,5
38,1.533806562423706,0.007764399378687629,0.00709376335144043,0.00038970467718335897,4,90,"{'max_depth': 4, 'n_estimators': 90}",0.9122807017543859,0.956140350877193,0.9292035398230089,0.8849557522123894,0.911504424778761,0.9188169538891475,0.023425173566239528,7
39,1.74691481590271,0.07250362236958917,0.007413196563720703,0.00045828103095715844,4,100,"{'max_depth': 4, 'n_estimators': 100}",0.9122807017543859,0.9385964912280702,0.9292035398230089,0.9026548672566371,0.9292035398230089,0.9223878279770222,0.013016699732216933,2
